gene_id,sigGene,sigSplicing,sigPromoter,sigCDS
Ctsz,1,0,0,0
Cttnbp2,1,0,0,0
Cttnbp2nl,1,0,0,0
Ctu1,1,0,0,0
Ctu2,1,0,0,0
Ctxn1,1,0,0,0
Cuedc1,1,0,0,0
Cuedc2,1,1,0,1
Cul1,1,0,0,0
Cul2,1,0,0,0
Cul4b,1,0,0,0
Cul7,1,0,0,0
Cul9,1,0,1,1
Cux1,1,0,1,1
Cux2,1,0,0,0
Cwc22,1,1,1,1
Cwc27,1,0,0,0
Cwh43,1,1,0,1
Cx3cl1,1,0,0,0
Cx3cr1,1,0,0,0
Cxcl12,1,0,0,0
Cxcl14,1,0,0,0
Cxcr4,1,1,0,1
Cxcr7,1,0,0,0
Cxx1a,1,0,0,0
Cxx1b,1,0,0,0
Cxx1c,1,0,0,0
Cxxc4,1,0,0,0
Cxxc5,1,0,1,0
Cyb5,1,0,0,0
Cyb561,1,1,0,0
Cyb561d1,1,1,1,0
Cyb561d2,1,0,0,0
Cyb5b,1,0,0,0
Cyb5r1,1,1,0,0
Cyb5r3,1,0,0,0
Cyc1,1,0,0,0
Cycs,1,0,0,0
Cyfip1,1,0,0,0
Cyfip2,1,0,1,0
Cygb,1,0,0,0
Cyld,1,0,0,0
Cyp1a1,1,0,0,0
Cyp20a1,1,0,0,0
Cyp26b1,1,0,1,0
Cyp2d22,1,1,0,0
Cyp2j6,1,0,0,0
Cyp2s1,1,0,0,0
Cyp2u1,1,0,0,0
Cyp46a1,1,0,0,0
Cyp4b1,1,0,0,0
Cyp4f13,1,0,0,0
Cyp4f16,1,0,0,0
Cyp4f17,1,0,0,0
Cyp4x1,1,0,0,0
Cyp51,1,0,0,0
Cyp7b1,1,0,0,0
Cyr61,1,0,0,0
Cys1,1,1,0,1
Cyth3,1,0,0,0
D030016E14Rik,1,0,0,0
D030056L22Rik,1,0,0,0
D0H4S114,1,0,0,0
D10920,1,0,0,0
D10Bwg1379e,1,0,0,0
D10Jhu81e,1,0,0,0
D10Wsu102e,1,0,0,0
D11Wsu47e,1,0,0,0
D130040H23Rik,1,0,0,0
D130043K22Rik,1,0,0,0
D14Abb1e,1,1,0,0
D17Wsu104e,1,0,0,0
D18Ertd653e,1,0,0,0
D19Bwg1357e,1,0,0,0
D19Ertd386e,1,0,0,0
D19Ertd737e,1,0,0,0
D19Wsu162e,1,0,0,1
D2Ertd750e,1,0,0,0
D2Wsu81e,1,0,0,0
D330012F22Rik,1,0,0,0
D330028D13Rik,1,0,0,0
D330045A20Rik,1,0,0,0
D3Bwg0562e,1,0,0,0
D3Ertd254e,1,0,0,0
D3Ertd751e,1,1,1,1
D430020J02Rik,1,0,0,0
D430041D05Rik,1,0,0,0
D430042O09Rik,1,0,0,0
D4Bwg0951e,1,0,0,0
D4Ertd22e,1,0,0,0
D4Wsu53e,1,0,0,0
D630023F18Rik,1,0,0,0
D630045J12Rik,1,0,0,0
D730040F13Rik,1,0,0,0
D8Ertd82e,1,0,0,0
D930015E06Rik,1,0,0,0
DQ560772,1,0,0,0
DQ699740,1,0,0,0
DQ715973,1,0,0,0
DQ716436,1,0,0,0
Daam1,1,0,0,0
Daam2,1,1,1,1
Dab1,1,0,0,0
Dab2,1,0,0,0
Dab2ip,1,1,1,1
Dach1,1,1,0,1
Dact1,1,0,0,0
Dact2,1,0,0,0
Dad1,1,0,0,0
Dag1,1,1,0,0
Dagla,1,1,0,1
Dap,1,0,0,0
Dapk1,1,0,0,0
Darc,1,0,0,0
Dars,1,0,0,0
Daxx,1,0,0,0
Dazap1,1,0,0,0
Dazap2,1,0,0,0
Dazl,1,0,0,0
Dbc1,1,0,0,0
Dbf4,1,0,0,0
Dbi,1,0,0,0
Dbndd1,1,0,0,0
Dbpht2,1,0,0,0
Dbt,1,0,0,0
Dcaf12l1,1,0,0,0
Dcaf12l2,1,0,0,0
Dcaf6,1,0,0,0
Dcaf8,1,0,0,0
Dcbld1,1,1,0,1
Dcbld2,1,0,0,0
Dcc,1,0,0,0
Dcdc2a,1,0,0,0
Dchs1,1,0,0,0
Dck,1,0,0,0
Dclk1,1,0,0,0
Dclk3,1,0,0,0
Dclre1b,1,1,0,1
Dclre1c,1,0,0,0
Dcn,1,0,0,0
Dcp2,1,0,0,0
Dctd,1,1,0,0
Dctn1,1,0,1,1
Dctn2,1,0,0,0
Dctn3,1,0,0,0
Dctn6,1,0,0,0
Dcun1d2,1,1,0,1
Dcun1d3,1,0,0,0
Dcun1d4,1,0,0,0
Dcun1d5,1,0,0,0
Dcx,1,0,0,0
Ddah1,1,0,0,0
Ddah2,1,0,0,0
Ddhd1,1,0,0,0
Ddit4,1,0,0,0
Ddn,1,0,0,0
Ddost,1,0,0,0
Ddr1,1,1,1,1
Ddrgk1,1,0,0,0
Ddt,1,0,0,0
Ddx1,1,0,0,0
Ddx10,1,0,0,0
Ddx11,1,0,0,0
Ddx19b,1,0,0,0
Ddx21,1,0,0,0
Ddx24,1,0,0,0
Ddx25,1,0,0,0
Ddx26b,1,0,0,0
Ddx31,1,0,0,0
Ddx3x,1,0,0,0
Ddx3y,1,0,0,0
Ddx46,1,0,0,0
Ddx54,1,0,0,0
Ddx55,1,0,0,0
Ddx58,1,0,0,0
Ddx6,1,0,0,0
Deaf1,1,0,0,0
Def6,1,0,0,0
Dek,1,0,1,1
Dem1,1,0,0,0
Dennd1a,1,0,0,0
Dennd1b,1,0,0,0
Dennd1c,1,0,0,0
Dennd2a,1,0,0,0
Dennd4b,1,0,0,0
Dennd4c,1,1,0,1
Dennd5a,1,0,0,0
Dennd5b,1,0,0,0
Denr,1,0,0,0
Depdc5,1,0,0,0
Dera,1,0,0,0
Derl1,1,0,0,0
Det1,1,0,0,0
Dexi,1,0,0,0
Dfna5,1,0,1,0
Dgat2,1,0,0,0
Dgcr2,1,1,0,1
Dgcr8,1,0,1,0
Dgka,1,0,0,0
Dgkb,1,0,0,0
Dgkg,1,1,0,1
Dgkh,1,0,0,0
Dgki,1,0,0,0
Dgkk,1,0,0,0
Dgkz,1,0,0,0
Dhcr24,1,0,0,0
Dhcr7,1,0,0,0
Dhps,1,0,0,0
Dhrs11,1,0,0,0
Dhrs3,1,0,1,1
Dhrs4,1,0,0,0
Dhrs7,1,0,0,0
Dhrsx,1,0,0,0
Dhx38,1,0,0,0
Dhx40,1,0,0,0
Dhx57,1,1,0,0
Dhx8,1,0,0,0
Diap2,1,0,0,0
Diap3,1,0,0,0
Dido1,1,0,1,1
Dimt1,1,0,0,0
Dip2b,1,0,0,0
Diras1,1,0,0,0
Diras2,1,0,0,0
Dirc2,1,0,0,0
Dis3l2,1,0,0,0
Disp1,1,1,1,1
Disp2,1,0,0,0
Dixdc1,1,0,1,1
Dkk2,1,0,0,0
Dkk3,1,0,1,0
Dkkl1,1,0,0,0
Dlc1,1,0,1,1
Dld,1,0,0,0
Dlg1,1,0,0,1
Dlg2,1,0,1,1
Dlg4,1,0,0,0
Dlgap1,1,1,1,1
Dlgap2,1,0,0,0
Dlgap3,1,0,0,0
Dlgap4,1,0,1,1
Dlk2,1,1,1,0
Dll1,1,0,0,0
Dll3,1,0,0,0
Dll4,1,0,0,0
Dlx1,1,0,0,0
Dlx2,1,0,0,0
Dlx5,1,0,0,0
Dmd,1,0,0,0
Dmrt2,1,0,0,0
Dmrt3,1,0,0,0
Dmtf1,1,1,0,1
Dmxl1,1,0,0,0
Dmxl2,1,0,0,0
Dna2,1,0,0,0
Dnahc1,1,0,0,0
Dnahc10,1,0,0,0
Dnahc5,1,0,0,0
Dnahc7b,1,0,0,0
Dnahc8,1,0,0,0
Dnaja3,1,0,0,0
Dnaja4,1,0,1,0
Dnajb1,1,0,0,0
Dnajb11,1,0,0,0
Dnajb2,1,1,0,0
Dnajb4,1,0,0,0
Dnajc1,1,0,0,0
Dnajc10,1,0,0,0
Dnajc12,1,0,0,0
Dnajc13,1,0,1,1
Dnajc15,1,0,0,0
Dnajc27,1,0,0,0
Dnajc28,1,1,0,1
Dnajc5,1,0,0,0
Dnajc6,1,0,1,1
Dnalc1,1,0,0,0
Dnalc4,1,0,0,0
Dnase1l2,1,1,0,0
Dner,1,0,0,0
Dnm1,1,0,0,0
Dnm3,1,0,0,0
Dnmbp,1,0,0,0
Dnmt1,1,0,1,1
Dnmt3a,1,0,1,0
Dnmt3b,1,0,0,1
Dnpep,1,0,0,0
Doc2a,1,0,0,0
Doc2b,1,0,0,0
Doc2g,1,0,0,0
Dock11,1,0,0,0
Dock3,1,0,1,1
Dock4,1,0,0,0
Dock5,1,0,0,1
Dock6,1,0,0,0
Dock7,1,0,0,0
Dock9,1,0,0,0
Dohh,1,0,0,0
Dok3,1,0,0,0
Dok4,1,0,1,0
Dok5,1,0,0,0
Dok6,1,0,0,0
Dok7,1,1,0,1
Dolk,1,0,0,0
Donson,1,0,0,0
Dos,1,0,0,0
Dot1l,1,0,0,0
Dpagt1,1,0,0,0
Dpf1,1,0,0,0
Dpf2,1,0,0,0
Dpf3,1,0,0,0
Dph1,1,0,0,0
Dpm2,1,0,0,0
Dpp10,1,0,0,0
Dpp3,1,0,0,0
Dpp6,1,0,1,1
Dpy19l1,1,0,0,0
Dpy19l3,1,0,0,0
Dpy19l4,1,0,0,0
Dpy30,1,0,0,0
Dpyd,1,0,0,0
Dpysl2,1,0,0,0
Dpysl3,1,0,0,0
Dpysl4,1,1,0,0
Dpysl5,1,0,0,0
Dram2,1,0,0,0
Drap1,1,0,0,0
Drd1a,1,0,0,0
Drg2,1,0,0,0
Drp2,1,0,0,0
Dsc2,1,0,0,0
Dscam,1,0,0,0
Dscaml1,1,0,0,0
Dscr3,1,0,0,0
Dse,1,0,0,0
Dsel,1,0,0,0
Dsg2,1,0,0,0
Dst,1,0,0,0
Dstn,1,0,0,0
Dstyk,1,0,0,0
Dtd1,1,0,0,0
Dtl,1,0,0,1
Dtna,1,1,0,0
Dtnb,1,0,0,0
Dtnbp1,1,0,0,0
Dtx4,1,0,0,0
Dus3l,1,0,0,0
Dusp1,1,0,0,0
Dusp10,1,0,0,0
Dusp11,1,0,0,0
Dusp12,1,0,0,0
Dusp14,1,0,1,0
Dusp15,1,0,0,0
Dusp16,1,0,0,0
Dusp18,1,0,0,0
Dusp2,1,0,0,0
Dusp22,1,0,0,0
Dusp23,1,0,0,0
Dusp26,1,0,0,0
Dusp28,1,0,0,0
Dusp3,1,0,0,0
Dusp4,1,0,0,0
Dusp6,1,0,0,0
Dusp7,1,0,0,0
Dusp8,1,0,1,0
Dut,1,0,0,0
Dvl3,1,0,0,0
Dym,1,0,0,0
Dync1i1,1,0,0,0
Dync2h1,1,0,0,0
Dync2li1,1,0,0,0
Dynll1,1,0,0,0
Dynll2,1,0,0,0
Dynlrb1,1,0,0,0
Dynlt3,1,0,0,0
Dyrk1b,1,0,1,1
Dyrk2,1,0,0,0
Dyrk3,1,0,0,0
Dzip1,1,0,0,0
Dzip1l,1,0,0,0
E030003E18Rik,1,0,0,0
E130012A19Rik,1,0,0,0
E130303B06Rik,1,0,0,0
E130308A19Rik,1,0,0,0
E130309D02Rik,1,0,0,0
E130309D14Rik,1,0,0,0
E130309F12Rik,1,0,0,0
E130311K13Rik,1,0,0,0
E2f1,1,0,0,0
E2f3,1,0,0,0
E2f6,1,1,0,1
E2f7,1,0,0,0
E330009J07Rik,1,0,0,0
E330033B04Rik,1,0,0,0
E430025E21Rik,1,0,0,0
EF437385,1,0,0,0
ENSMUSG00000063277,1,0,0,0
Ebf1,1,0,0,0
Ebi3,1,0,0,0
Ebna1bp2,1,0,0,0
Ebp,1,0,0,0
Ebpl,1,0,0,0
Ece1,1,0,0,0
Ece2,1,0,1,1
Ecel1,1,0,1,0
Echdc2,1,0,0,0
Echs1,1,1,0,1
Ect2,1,1,0,0
Eda,1,1,0,1
Eda2r,1,0,0,0
Edaradd,1,0,0,0
Edc3,1,1,0,0
Edem1,1,0,0,0
Edf1,1,0,0,0
Edil3,1,0,0,0
Ednra,1,0,0,0
Ednrb,1,0,1,0
Eea1,1,0,0,0
Eed,1,0,0,0
Eef1a2,1,0,0,0
Eef1b2,1,0,0,0
Eef1d,1,0,0,0
Eef1e1,1,0,0,0
Eef1g,1,0,0,0
Eef2,1,0,0,0
Eef2k,1,0,0,0
Eepd1,1,0,0,0
Efcab10,1,0,0,0
Efcab3,1,0,0,0
Efcab6,1,0,0,0
Efcab7,1,0,0,0
Efha1,1,0,0,0
Efhc2,1,0,0,0
Efhd2,1,0,0,0
Efna2,1,0,0,0
Efna5,1,1,0,1
Efnb1,1,0,0,0
Efnb2,1,0,0,0
Efnb3,1,0,0,0
Efr3a,1,0,0,0
Efs,1,0,0,0
Egfem1,1,0,0,0
Egfl6,1,0,0,0
Egfl7,1,0,0,0
Egflam,1,0,0,0
Egfr,1,0,0,0
Egln1,1,0,0,0
Egln3,1,0,0,0
Egr1,1,0,0,0
Egr2,1,0,0,0
Egr3,1,0,0,0
Ehbp1l1,1,1,0,1
Ehd2,1,0,0,0
Ehd3,1,0,0,0
Ehd4,1,0,0,0
Eid1,1,0,0,0
Eif1,1,0,0,0
Eif1a,1,0,0,0
Eif1b,1,0,0,0
Eif2ak4,1,0,0,0
Eif2b2,1,0,0,0
Eif2b3,1,1,0,1
Eif2b5,1,0,0,0
Eif2c1,1,0,0,0
Eif2c2,1,0,0,0
Eif2c4,1,0,0,0
Eif2s3y,1,0,0,0
Eif3b,1,0,0,0
Eif3c,1,0,0,0
Eif3d,1,0,0,0
Eif3f,1,0,0,0
Eif3g,1,0,0,0
Eif3l,1,0,0,0
Eif4a1,1,0,0,0
Eif4b,1,0,0,0
Eif4e3,1,0,0,0
Eif4ebp1,1,0,0,0
Eif4ebp2,1,0,0,0
Eif4g1,1,0,0,0
Eif5a,1,0,0,0
Eif5a2,1,0,0,0
Eif6,1,0,0,0
Elac1,1,0,0,0
Elavl1,1,0,0,0
Elavl2,1,0,0,0
Elavl4,1,0,1,0
Elf2,1,0,1,1
Elfn1,1,0,0,0
Elfn2,1,0,0,0
Ell2,1,1,0,1
Elmo1,1,0,0,0
Elmo2,1,0,0,0
Elmod1,1,0,0,0
Elmod2,1,0,0,0
Eln,1,0,0,0
Elovl2,1,0,0,0
Elovl4,1,0,0,0
Elovl6,1,0,0,0
Elovl7,1,0,0,0
Elp3,1,1,0,1
Emb,1,0,0,0
Emid1,1,0,0,0
Emid2,1,1,0,1
Eml1,1,0,0,0
Eml2,1,0,0,0
Eml3,1,0,0,0
Eml4,1,1,0,1
Emr1,1,0,0,0
Emx1,1,0,0,0
Emx2,1,0,0,0
Enah,1,1,0,1
Enc1,1,0,0,0
Endod1,1,0,0,0
Enho,1,0,0,0
Eno2,1,0,0,0
Eno3,1,0,1,0
Enox1,1,0,0,0
Enox2,1,0,0,0
Enpp2,1,0,0,0
Enpp4,1,1,0,0
Enpp5,1,0,0,1
Entpd3,1,0,0,0
Entpd4,1,0,0,0
Entpd5,1,1,1,1
Entpd6,1,0,0,0
Eny2,1,0,0,0
Eomes,1,0,0,1
Ep300,1,0,0,0
Ep400,1,0,1,0
Epb4.1,1,0,0,0
Epb4.1l1,1,0,0,0
Epb4.1l2,1,0,0,0
Epb4.1l3,1,0,1,1
Epb4.1l4a,1,0,0,0
Epb4.1l5,1,0,0,0
Epb4.9,1,0,0,0
Epc1,1,0,1,1
Epc2,1,0,0,0
Epdr1,1,0,0,0
Epha3,1,0,0,0
Epha4,1,0,0,0
Epha5,1,0,0,0
Epha7,1,1,0,1
Epha8,1,0,0,0
Ephb1,1,0,0,0
Ephb2,1,0,0,0
Ephb3,1,0,0,0
Ephb4,1,1,0,0
Ephb6,1,0,0,0
Ephx1,1,0,0,0
Ephx4,1,0,0,0
Epm2a,1,0,0,0
Epm2aip1,1,0,0,0
Epn2,1,0,0,0
Eprs,1,0,0,0
Eps15,1,0,0,0
Eps15l1,1,0,0,0
Eps8,1,0,0,0
Erbb2ip,1,1,0,1
Erc2,1,0,0,0
Ercc2,1,0,0,0
Ercc5,1,0,0,0
Ercc6,1,0,0,0
Erf,1,0,0,0
Ergic1,1,0,0,0
Ergic3,1,0,0,0
Erh,1,0,0,0
Eri1,1,0,0,0
Eri2,1,1,0,0
Eri3,1,0,0,0
Erlec1,1,0,0,0
Erlin1,1,0,0,0
Ermn,1,0,0,0
Ermp1,1,0,0,0
Ero1lb,1,1,0,1
Erp27,1,0,0,0
Erp29,1,0,0,0
Errfi1,1,0,0,0
Esd,1,0,0,0
Esf1,1,0,0,0
Esm1,1,0,0,0
Esr1,1,0,1,1
Esrra,1,0,0,0
Esrrg,1,0,1,1
Esyt1,1,0,0,0
Esyt2,1,0,1,0
Esyt3,1,0,0,0
Etaa1,1,0,0,0
Etf1,1,0,0,0
Etfdh,1,0,0,0
Etl4,1,0,0,1
Etnk2,1,0,1,0
Ets2,1,0,0,0
Etv1,1,0,1,1
Etv3,1,0,0,0
Etv4,1,0,0,0
Etv5,1,0,0,0
Etv6,1,1,0,1
Evc,1,0,0,0
Evc2,1,0,0,0
Evi5,1,0,0,0
Ewsr1,1,0,0,0
Exd1,1,1,0,0
Exd2,1,0,0,1
Exoc6,1,0,0,0
Exog,1,0,0,0
Exosc4,1,0,0,0
Exosc5,1,0,0,0
Ext1,1,0,0,0
Extl1,1,0,0,0
Extl2,1,0,0,0
Eya2,1,0,1,1
Eya3,1,0,0,0
Eya4,1,0,0,0
Ezh1,1,0,0,0
Ezh2,1,0,0,0
Ezr,1,0,0,0
F2r,1,0,0,0
Faah,1,0,0,0
Fabp3,1,0,0,0
Fabp5,1,0,0,0
Fabp7,1,0,0,0
Fadd,1,0,0,0
Fads1,1,0,0,0
Fads2,1,0,0,0
Fads3,1,0,0,0
Faf1,1,0,0,0
Fah,1,0,0,0
Faim,1,0,0,0
Faim2,1,0,0,0
Fam100b,1,0,0,0
Fam101b,1,0,0,0
Fam102a,1,0,0,0
Fam102b,1,0,0,0
Fam107b,1,0,0,0
Fam108a,1,0,0,0
Fam109a,1,0,0,0
Fam110a,1,0,0,0
Fam110b,1,0,1,0
Fam111a,1,1,0,1
Fam114a2,1,0,0,0
Fam116a,1,0,0,0
Fam116b,1,0,0,0
Fam117a,1,0,0,0
Fam118a,1,0,0,0
Fam118b,1,0,0,0
Fam120b,1,1,0,0
Fam122b,1,1,0,1
Fam123a,1,1,0,1
Fam126a,1,0,0,0
Fam129a,1,0,0,0
Fam129b,1,0,0,0
Fam131a,1,0,0,0
Fam131b,1,0,0,0
Fam131c,1,0,0,0
Fam134a,1,0,0,0
Fam134b,1,0,0,0
Fam135a,1,0,0,0
Fam135b,1,0,0,0
Fam136a,1,0,0,0
Fam13a,1,0,0,0
Fam149a,1,0,0,0
Fam155a,1,0,0,0
Fam160b1,1,0,0,0
Fam161b,1,1,0,0
Fam163b,1,0,0,0
Fam164c,1,0,0,0
Fam167a,1,0,0,0
Fam168a,1,1,0,1
Fam171a1,1,0,1,0
Fam171a2,1,0,0,0
Fam171b,1,0,0,0
Fam173a,1,0,0,0
Fam174a,1,0,0,0
Fam174b,1,0,0,0
Fam175a,1,0,0,0
Fam178a,1,1,0,0
Fam179b,1,0,0,0
Fam184a,1,0,1,0
Fam184b,1,0,0,0
Fam185a,1,0,0,0
Fam188a,1,0,0,0
Fam189a1,1,0,0,0
Fam189a2,1,0,0,0
Fam189b,1,0,0,0
Fam18a,1,0,0,0
Fam18b,1,0,0,0
Fam190a,1,1,0,0
Fam192a,1,0,0,0
Fam193a,1,0,0,0
Fam193b,1,0,0,0
Fam195b,1,0,0,0
Fam196a,1,0,0,0
Fam198b,1,0,0,0
Fam19a1,1,0,1,0
Fam19a2,1,1,0,1
Fam19a5,1,0,1,1
Fam20a,1,1,0,0
Fam20b,1,0,0,0
Fam20c,1,0,0,0
Fam33a,1,0,0,0
Fam38a,1,0,0,0
Fam3a,1,0,0,0
Fam3c,1,0,0,0
Fam40b,1,0,0,0
Fam43b,1,0,0,0
Fam46a,1,0,0,0
Fam49a,1,0,0,0
Fam49b,1,0,0,0
Fam53a,1,0,0,0
Fam53b,1,0,1,0
Fam54a,1,0,1,1
Fam55c,1,0,0,0
Fam57b,1,0,0,0
Fam59a,1,0,0,0
Fam59b,1,0,0,0
Fam5b,1,0,0,0
Fam5c,1,0,1,0
Fam60a,1,0,1,0
Fam64a,1,0,0,0
Fam65b,1,1,0,1
Fam69b,1,0,0,0
Fam73a,1,0,0,0
Fam78b,1,0,0,0
Fam81a,1,0,0,0
Fam82a1,1,0,1,0
Fam83d,1,0,0,0
Fam83h,1,0,1,0
Fam84a,1,0,0,0
Fam84b,1,0,0,0
Fam92a,1,0,0,0
Fam98a,1,0,0,0
Fan1,1,0,0,0
Fancb,1,0,0,0
Fancd2,1,1,0,1
Fancg,1,1,0,1
Fancm,1,0,0,0
Fap,1,0,0,0
Far1,1,0,0,0
Far2,1,0,0,0
Farp1,1,0,0,0
Farsa,1,0,0,0
Farsb,1,0,0,0
Fas,1,0,0,0
Fasn,1,0,0,0
Fastkd3,1,1,0,0
Fat1,1,0,0,1
Fat3,1,0,0,0
Fat4,1,0,0,0
Fbf1,1,0,0,0
Fbl,1,0,0,0
Fblim1,1,0,0,0
Fbll1,1,0,0,0
Fbln1,1,0,0,0
Fbln2,1,0,0,0
Fbln7,1,0,0,0
Fbn1,1,0,0,0
Fbn2,1,0,0,0
Fbrsl1,1,0,0,0
Fbxl12,1,1,0,0
Fbxl14,1,0,0,0
Fbxl16,1,0,0,0
Fbxl17,1,0,1,1
Fbxl19,1,0,0,0
Fbxl20,1,0,0,0
Fbxl21,1,1,0,0
Fbxl7,1,0,0,0
Fbxl8,1,0,0,0
Fbxo10,1,0,0,0
Fbxo16,1,0,0,0
Fbxo18,1,0,0,0
Fbxo25,1,0,0,0
Fbxo27,1,0,0,0
Fbxo28,1,0,1,1
Fbxo30,1,0,0,0
Fbxo32,1,0,0,0
Fbxo33,1,0,1,1
Fbxo34,1,1,0,1
Fbxo38,1,0,0,0
Fbxo4,1,0,0,0
Fbxo41,1,1,0,0
Fbxo42,1,0,0,0
Fbxo44,1,0,0,0
Fbxo46,1,0,0,0
Fbxo7,1,0,1,0
Fbxw17,1,0,0,0
Fbxw7,1,0,1,1
Fbxw8,1,0,0,0
Fcer1g,1,0,0,0
Fcgr3,1,0,0,0
Fcho2,1,0,1,0
Fchsd1,1,0,0,0
Fcrls,1,0,0,0
Fdft1,1,0,0,0
Fdps,1,0,0,0
Fdxr,1,0,0,0
Fem1a,1,0,0,0
Fem1b,1,0,0,0
Fem1c,1,0,0,0
Fen1,1,0,1,0
Fermt2,1,0,0,0
Fez2,1,1,0,1
Fezf2,1,0,0,0
Fgd2,1,0,1,0
Fgd3,1,0,0,0
Fgd4,1,0,0,0
Fgf10,1,0,0,0
Fgf12,1,0,1,1
Fgf13,1,0,1,1
Fgf18,1,0,0,0
Fgf5,1,1,0,1
Fgf9,1,0,1,1
Fgfbp3,1,0,0,0
Fgfr1,1,0,0,0
Fgfr2,1,0,0,0
Fgfr3,1,0,0,0
Fgfr4,1,0,0,0
Fggy,1,0,0,0
Fgl2,1,0,0,0
Fh1,1,0,0,0
Fhdc1,1,0,0,0
Fhit,1,0,0,0
Fhl1,1,0,1,0
Fhl2,1,0,1,0
Fhl3,1,0,0,0
Fhod3,1,0,0,1
Fibcd1,1,0,0,0
Fibin,1,0,0,0
Ficd,1,0,0,0
Figf,1,0,0,0
Fip1l1,1,1,0,1
Fiz1,1,0,1,0
Fjx1,1,0,0,0
Fkbp1a,1,0,0,0
Fkbp1b,1,0,0,0
Fkbp2,1,0,0,0
Fkbp4,1,0,0,0
Fkbp5,1,0,0,0
Fkbp9,1,0,0,0
Fkbpl,1,0,0,0
Flnb,1,0,0,0
Flot1,1,0,0,0
Flot2,1,0,0,0
Flrt2,1,0,0,0
Flrt3,1,0,0,0
Fmn1,1,0,0,0
Fmn2,1,0,0,0
Fmnl1,1,1,0,1
Fmnl2,1,0,0,0
Fmnl3,1,0,0,0
Fmo1,1,0,0,0
Fmod,1,0,0,0
Fn1,1,1,0,1
Fn3krp,1,0,0,0
Fnbp1,1,0,0,0
Fnbp4,1,0,0,0
Fndc1,1,0,0,0
Fndc3a,1,0,0,0
Fndc3b,1,0,0,0
Fndc5,1,0,0,0
Fnip1,1,0,0,0
Fos,1,0,0,0
Fosb,1,0,0,0
Fosl2,1,0,0,0
Fox1,1,0,0,0
Foxg1,1,0,0,0
Foxk2,1,0,0,0
Foxm1,1,0,0,0
Foxn2,1,0,0,0
Foxo1,1,0,0,0
Foxo3,1,0,0,0
Foxo4,1,0,0,0
Foxo6,1,0,0,0
Foxp1,1,0,0,0
Foxp2,1,1,1,1
Foxp4,1,0,0,0
Foxq1,1,0,0,0
Foxred2,1,0,0,0
Fpgs,1,0,0,0
Fras1,1,0,0,0
Frat1,1,0,0,0
Frat2,1,0,0,0
Frem2,1,0,1,1
Frmd3,1,0,0,0
Frmd4a,1,0,1,1
Frmd4b,1,0,0,0
Frmd5,1,1,1,1
Frmd6,1,0,0,0
Frmd8,1,0,0,0
Frmpd1,1,0,1,0
Frmpd4,1,0,1,1
Frs2,1,0,0,0
Frs3,1,0,0,0
Fry,1,0,0,0
Fryl,1,0,0,0
Frzb,1,0,0,0
Fscn1,1,0,0,0
Fsd1,1,0,0,0
Fsd1l,1,0,0,0
Fsip1,1,0,0,0
Fsrg3,1,0,0,0
Fst,1,1,0,1
Fstl1,1,0,0,0
Fstl5,1,0,0,0
Fth1,1,0,0,0
Ftsj2,1,0,0,0
Fubp3,1,1,0,1
Fuca1,1,0,0,0
Fuca2,1,0,0,0
Fuk,1,0,0,1
Furin,1,0,0,0
Fut8,1,0,0,0
Fut9,1,1,0,0
Fxr2,1,0,0,0
Fxy,1,0,0,0
Fxyd1,1,0,0,0
Fxyd5,1,0,0,0
Fxyd6,1,0,0,0
Fxyd7,1,0,0,0
Fyb,1,0,0,0
Fyco1,1,0,0,0
Fyn,1,0,0,0
Fzd1,1,0,0,0
Fzd2,1,0,0,0
Fzd3,1,0,0,0
Fzd4,1,0,0,0
Fzd5,1,0,0,0
Fzd7,1,0,0,0
Fzd8,1,0,0,0
Fzd9,1,0,0,0
Fzr1,1,0,0,0
G2e3,1,0,1,1
G3bp1,1,0,0,1
G6pc3,1,0,0,0
Gaa,1,0,0,0
Gab1,1,0,0,0
Gab2,1,0,0,0
Gab3,1,0,0,0
Gabbr1,1,0,0,0
Gabbr2,1,0,0,0
Gabpa,1,0,0,0
Gabra1,1,0,0,0
Gabra2,1,0,0,0
Gabra3,1,0,0,0
Gabra4,1,0,0,0
Gabra5,1,0,0,0
Gabrb1,1,0,0,0
Gabrb2,1,0,1,1
Gabrb3,1,0,1,1
Gabrd,1,0,0,0
Gabrg1,1,0,0,0
Gabrg2,1,0,0,0
Gabrg3,1,1,0,1
Gad1,1,0,1,0
Gad2,1,0,0,0
Gadd45a,1,0,0,0
Gadd45b,1,0,0,0
Gadd45g,1,0,0,0
Gal,1,0,0,0
Gal3st3,1,0,0,0
Galk1,1,0,0,0
Galns,1,0,0,0
Galnt1,1,0,0,0
Galnt10,1,0,0,0
Galnt12,1,1,0,1
Galnt13,1,1,1,0
Galnt14,1,0,0,0
Galnt2,1,0,0,0
Galnt3,1,0,0,0
Galnt7,1,1,0,1
Galnt9,1,0,0,0
Galntl1,1,0,0,0
Galntl2,1,0,0,0
Galntl4,1,0,0,0
Galntl6,1,0,0,0
Galr2,1,0,0,0
Galt,1,0,0,0
Gamt,1,0,0,0
Gap43,1,0,0,0
Garnl3,1,0,0,0
Gars,1,0,0,0
Gart,1,0,0,0
Gas1,1,0,0,0
Gas2,1,0,0,0
Gas2l1,1,0,0,1
Gas6,1,0,0,0
Gas7,1,0,1,1
Gatad2a,1,1,0,0
