gene_id,sigGene,sigSplicing,sigPromoter,sigCDS
A130022J15Rik,1,0,1,0
A230046K03Rik,1,0,0,0
A230050P20Rik,1,0,0,0
A2m,1,0,0,0
A330008L17Rik,1,0,0,0
A330021E22Rik,1,0,0,0
A330049M08Rik,1,0,0,0
A3galt2,1,0,0,0
A430033K04Rik,1,0,0,0
A430078G23Rik,1,1,0,1
A430105I19Rik,1,0,0,0
A430110N23Rik,1,0,0,0
A530054K11Rik,1,0,0,0
A630007B06Rik,1,0,0,0
A730011L01Rik,1,0,0,0
A730017C20Rik,1,0,0,0
A730017L22Rik,1,0,0,0
A830007P12Rik,1,0,0,0
A830010M20Rik,1,0,1,0
A830018L16Rik,1,0,0,0
A830080D01Rik,1,0,0,0
A930001N09Rik,1,0,0,0
A930004D18Rik,1,0,0,0
A930005I04Rik,1,0,0,0
A930011G23Rik,1,1,0,1
A930038C07Rik,1,0,0,0
AA387883,1,0,0,0
AA408296,1,0,0,0
AA987161,1,1,0,0
AB341556,1,0,0,0
AB341654,1,0,0,0
AB346227,1,0,0,0
AB349695,1,0,0,0
ABLIM2,1,0,0,0
AF529169,1,0,0,0
AI118078,1,0,0,0
AI413582,1,0,0,0
AI429214,1,0,0,0
AI464131,1,0,0,0
AI480653,1,0,0,0
AI504432,1,0,0,0
AI506816,1,0,0,0
AI593442,1,0,0,0
AI597479,1,0,0,0
AI606181,1,0,0,0
AI646023,1,0,0,0
AI836003,1,0,0,0
AI846148,1,0,0,0
AI894139,1,0,0,0
AI987944,1,0,0,0
AK002390,1,0,0,0
AK006239,1,0,0,0
AK007011,1,0,0,0
AK008417,1,0,0,0
AK008866,1,0,0,0
AK009395,1,0,0,0
AK011205,1,0,0,0
AK011498,1,0,0,0
AK011885,1,0,0,0
AK018309,1,0,0,0
AK018679,1,0,0,0
AK021262,1,0,0,0
AK021368,1,0,0,0
AK029860,1,0,0,0
AK030308,1,0,0,0
AK030646,1,0,0,0
AK031097,1,0,0,0
AK031816,1,0,0,0
AK032401,1,0,0,0
AK033854,1,0,0,0
AK034341,1,0,0,0
AK034698,1,0,0,0
AK035520,1,0,0,0
AK039117,1,0,0,0
AK039132,1,0,0,0
AK039536,1,0,0,0
AK040948,1,0,0,0
AK041061,1,0,0,0
AK042831,1,0,0,0
AK043046,1,0,0,0
AK043509,1,0,0,0
AK044374,1,0,0,0
AK044422,1,0,0,0
AK044503,1,0,0,0
AK045038,1,0,0,0
AK045371,1,0,0,0
AK046130,1,0,0,0
AK046278,1,0,0,0
AK046304,1,0,0,0
AK046316,1,0,0,0
AK046417,1,0,0,0
AK047238,1,0,0,0
AK048013,1,0,0,0
AK049668,1,0,0,0
AK050464,1,0,0,0
AK052414,1,0,0,0
AK057615,1,0,0,0
AK076979,1,0,0,0
AK079939,1,0,0,0
AK080350,1,0,0,0
AK082503,1,0,0,0
AK082757,1,0,0,0
AK082896,1,0,0,0
AK086149,1,0,0,0
AK086341,1,0,0,0
AK086355,1,0,0,0
AK086477,1,0,0,0
AK087617,1,0,0,0
AK134493,1,0,0,0
AK134636,1,0,0,0
AK134673,1,0,0,0
AK134945,1,0,0,0
AK137397,1,0,0,0
AK138412,1,0,0,0
AK139614,1,0,0,0
AK139772,1,0,0,0
AK140370,1,0,0,0
AK142681,1,0,0,0
AK145129,1,0,0,0
AK145379,1,0,0,0
AK145489,1,0,0,0
AK154225,1,0,0,0
AK155472,1,0,0,0
AK158973,1,0,0,0
AK160141,1,0,0,0
AK166079,1,0,0,0
AK169831,1,0,0,0
AK171159,1,0,0,0
AK171960,1,0,0,0
AK177731,1,0,0,0
AK187054,1,0,0,0
AK192544,1,0,0,0
AK194005,1,0,0,0
AK209647,1,0,0,0
AK220016,1,0,0,0
AU041133,1,0,0,0
AV249152,1,1,0,1
AW146154,1,0,0,0
AW209491,1,1,0,0
AW549877,1,0,0,0
AW551984,1,0,0,0
AW555464,1,0,0,0
Aacs,1,0,0,0
Aars,1,0,0,0
Aars2,1,0,0,0
Aarsd1,1,0,0,0
Aasdh,1,0,0,0
Aatk,1,0,1,0
Abat,1,0,0,0
Abca1,1,0,0,0
Abca3,1,0,0,0
Abca4,1,0,0,0
Abca5,1,0,0,1
Abca6,1,0,0,0
Abca7,1,1,0,0
Abca8a,1,0,0,0
Abca8b,1,1,0,1
Abca9,1,0,0,0
Abcb1b,1,0,0,0
Abcb6,1,0,0,0
Abcb7,1,0,0,0
Abcb8,1,0,0,0
Abcb9,1,0,0,0
Abcc1,1,0,0,0
Abcc4,1,1,0,1
Abcc8,1,0,0,0
Abcd2,1,0,0,0
Abcd3,1,0,0,0
Abcd4,1,1,0,0
Abce1,1,0,0,0
Abcg1,1,0,0,0
Abcg2,1,0,0,0
Abcg4,1,0,0,0
Abhd11,1,0,0,0
Abhd12,1,0,0,0
Abhd14a,1,0,0,0
Abhd14b,1,0,0,0
Abhd16a,1,0,0,0
Abhd4,1,0,1,1
Abhd5,1,0,0,0
Abi2,1,0,0,0
Abl1,1,0,0,0
Abl2,1,0,0,0
Ablim1,1,0,0,0
Ablim2,1,0,0,1
Ablim3,1,0,0,0
Abr,1,0,1,1
Abtb1,1,0,0,0
Abtb2,1,0,0,0
Acaa2,1,0,0,0
Acaca,1,0,0,0
Acadl,1,0,0,0
Acadm,1,0,0,0
Acads,1,0,0,0
Acadsb,1,0,1,1
Acan,1,0,0,0
Acap2,1,1,0,1
Acat1,1,0,0,0
Acat2,1,0,0,0
Acbd4,1,1,0,0
Acbd5,1,0,1,0
Acbd6,1,0,0,0
Accn1,1,0,1,1
Accn2,1,0,1,1
Accs,1,0,0,0
Ace,1,1,0,0
Acer2,1,0,0,1
Acer3,1,1,0,0
Ache,1,1,0,0
Acin1,1,0,0,0
Acly,1,0,0,0
Aco2,1,0,0,0
Acot1,1,0,0,0
Acot13,1,0,0,0
Acot2,1,0,0,0
Acot7,1,0,0,0
Acot9,1,0,0,0
Acp1,1,0,0,0
Acp6,1,0,0,0
Acpl2,1,0,0,0
Acr,1,0,0,0
Acsl1,1,0,0,0
Acsl3,1,0,0,1
Acsl4,1,1,0,0
Acsl5,1,0,0,0
Acsl6,1,0,0,0
Acss1,1,0,0,0
Acta1,1,0,0,0
Actb,1,0,0,0
Actg1,1,0,0,0
Actl6a,1,0,0,0
Actn2,1,0,0,0
Actn3,1,0,0,0
Actn4,1,0,0,0
Actr10,1,0,0,0
Actr2,1,0,0,0
Actr3,1,0,0,0
Actr3b,1,0,0,0
Acvr1,1,0,0,0
Acvr1c,1,0,0,0
Acvr2a,1,0,0,0
Acvr2b,1,1,0,1
Adam11,1,1,0,1
Adam12,1,0,0,0
Adam15,1,0,0,0
Adam17,1,0,0,0
Adam19,1,1,0,1
Adam23,1,0,0,0
Adam8,1,1,0,1
Adam9,1,0,0,0
Adamts1,1,0,0,0
Adamts10,1,0,0,0
Adamts13,1,0,0,0
Adamts14,1,1,0,0
Adamts15,1,0,0,0
Adamts16,1,0,0,0
Adamts17,1,0,0,0
Adamts18,1,0,0,0
Adamts19,1,0,0,0
Adamts2,1,0,0,0
Adamts20,1,0,0,0
Adamts3,1,0,0,0
Adamts4,1,0,0,0
Adamts6,1,0,0,0
Adamts7,1,1,0,1
Adamtsl1,1,0,0,0
Adamtsl2,1,0,0,0
Adamtsl3,1,0,0,0
Adap1,1,0,0,0
Adap2,1,0,0,0
Adar3,1,0,0,0
Adarb1,1,0,0,0
Adat1,1,0,0,0
Adc,1,0,0,0
Adcy1,1,0,0,0
Adcy2,1,0,0,0
Adcy3,1,0,0,0
Adcy5,1,0,0,0
Adcy7,1,0,1,0
Adcy8,1,1,0,1
Adcy9,1,1,0,0
Adcyap1,1,0,1,0
Adcyap1r1,1,0,0,0
Add2,1,0,0,0
Add3,1,0,1,0
Adi1,1,0,0,0
Adipor2,1,0,0,0
Adk,1,0,0,1
Adnp,1,0,0,0
Adnp2,1,0,0,0
Ado,1,0,0,0
Adora1,1,0,0,0
Adora2a,1,0,0,0
Adpgk,1,0,0,0
Adprh,1,0,0,0
Adra1b,1,0,0,0
Adra1d,1,0,0,0
Adra2a,1,0,0,0
Adra2c,1,0,0,0
Adrb1,1,0,0,0
Adrbk1,1,0,0,0
Adrbk2,1,0,0,0
Adrm1,1,0,0,0
Adsl,1,0,0,0
Adss,1,0,0,0
Aen,1,0,0,0
Aes,1,0,0,0
Afap1,1,0,0,0
Afap1l2,1,0,0,0
Aff1,1,0,0,0
Aff2,1,0,0,0
Aff3,1,0,0,0
Aff4,1,0,0,0
Aftph,1,0,1,0
Aga,1,0,0,0
Agap1,1,0,0,0
Agap2,1,1,0,1
Agbl3,1,0,0,0
Agbl5,1,0,0,0
Ager,1,0,0,0
Agfg1,1,0,0,0
Agfg2,1,0,0,0
Agk,1,0,0,0
Agpat1,1,0,0,0
Agpat2,1,0,0,0
Agpat3,1,0,0,0
Agpat4,1,0,0,0
Agpat5,1,0,0,0
Agpat9,1,0,0,0
Agtpbp1,1,0,0,0
Ahctf1,1,0,0,0
Ahcy,1,0,0,0
Ahcyl2,1,1,0,0
Ahdc1,1,0,0,0
Ahi-1,1,0,0,0
Ahi1,1,0,0,0
Ahnak2,1,0,0,0
Ahr,1,0,0,0
Ahrr,1,1,0,1
Aif1,1,0,0,0
Aif1l,1,0,0,0
Aifm1,1,0,0,0
Aig1,1,0,0,0
Aim1l,1,0,0,0
Aim2,1,0,0,0
Aimp1,1,0,0,0
Aip,1,0,0,0
Ajap1,1,0,0,0
Ak1,1,0,0,0
Ak4,1,0,1,0
Ak5,1,0,0,0
Akap1,1,0,0,0
Akap10,1,0,0,0
Akap12,1,0,1,1
Akap13,1,0,0,0
Akap17b,1,1,0,0
Akap2,1,0,1,1
Akap5,1,0,0,0
Akap6,1,0,0,0
Akap7,1,0,1,1
Akap8l,1,0,0,0
Akap9,1,0,0,0
Akirin1,1,0,0,0
Akna,1,0,0,0
Akr1a4,1,0,0,0
Akr1b10,1,0,0,0
Akr1b3,1,0,0,0
Akr1b8,1,0,0,0
Akr1c19,1,0,0,0
Akr7a5,1,0,0,0
Akt1,1,0,0,0
Akt1s1,1,0,0,0
Akt2,1,0,1,0
Alad,1,0,0,0
Alcam,1,0,0,0
Aldh18a1,1,0,0,0
Aldh1a1,1,0,0,0
Aldh1a3,1,0,0,0
Aldh1a7,1,0,0,0
Aldh1b1,1,0,0,0
Aldh1l1,1,0,0,0
Aldh1l2,1,0,0,0
Aldh2,1,0,0,0
Aldh3a1,1,0,0,0
Aldh3a2,1,0,0,0
Aldh4a1,1,0,0,0
Aldh5a1,1,0,0,0
Aldh9a1,1,0,0,0
Aldob,1,0,0,0
Aldoc,1,0,0,0
Alg1,1,0,0,0
Alg13,1,0,0,0
Alg14,1,0,0,0
Alg2,1,0,0,0
Alg5,1,0,0,0
Alg8,1,0,0,0
Alkbh5,1,0,0,0
Alms1,1,0,0,0
Aloxe3,1,0,0,0
Alpk1,1,0,0,0
Alpk3,1,0,0,0
Als2cr4,1,0,0,0
Amd2,1,0,0,0
Amdhd1,1,0,0,0
Amfr,1,0,0,0
Amigo2,1,0,0,0
Ammecr1l,1,0,0,0
Amn,1,0,0,0
Amot,1,0,0,0
Amotl1,1,0,1,0
Amotl2,1,0,0,0
Ampd3,1,0,0,0
Amph,1,0,0,0
Amt,1,0,0,0
Amy1,1,0,0,0
Amz1,1,0,0,0
Amz2,1,0,0,0
Anapc10,1,0,0,0
Angel1,1,0,0,0
Angpt1,1,0,0,1
Angptl4,1,0,0,0
Angptl6,1,0,0,0
Ank,1,0,0,0
Ank1,1,1,0,0
Ank2,1,0,0,0
Ank3,1,1,0,1
Ankhd1,1,0,0,0
Ankra2,1,0,0,0
Ankrd10,1,0,0,0
Ankrd12,1,0,0,0
Ankrd13a,1,0,0,0
Ankrd13d,1,0,0,0
Ankrd16,1,0,0,0
Ankrd17,1,0,0,0
Ankrd23,1,0,1,0
Ankrd24,1,0,0,0
Ankrd26,1,0,0,0
Ankrd27,1,0,0,0
Ankrd29,1,0,0,0
Ankrd32,1,0,0,0
Ankrd34a,1,0,0,0
Ankrd34b,1,0,0,0
Ankrd34c,1,0,0,0
Ankrd35,1,0,0,1
Ankrd39,1,0,0,0
Ankrd43,1,0,0,0
Ankrd44,1,0,0,0
Ankrd45,1,0,0,0
Ankrd46,1,0,0,0
Ankrd50,1,0,0,0
Ankrd54,1,0,0,0
Ankrd55,1,0,0,0
Ankrd56,1,0,0,0
Ankrd6,1,0,0,0
Anks1,1,0,0,0
Anks1b,1,0,1,1
Anks6,1,0,0,0
Ano10,1,1,0,1
Ano3,1,0,0,0
Ano4,1,0,0,0
Ano6,1,0,0,0
Ano8,1,0,0,0
Anp32a,1,0,0,0
Anp32b,1,0,0,0
Anp32e,1,0,0,0
Antxr1,1,0,0,0
Antxr2,1,0,0,0
Anubl1,1,1,0,0
Anxa2,1,0,0,0
Anxa4,1,1,0,0
Anxa5,1,0,0,0
Anxa6,1,0,0,0
Anxa7,1,0,0,0
Aoc2,1,0,0,0
Aoc3,1,0,0,0
Aox4,1,0,0,0
Ap1m1,1,0,0,0
Ap1s1,1,0,0,0
Ap1s2,1,0,0,0
Ap2a1,1,1,0,1
Ap2a2,1,0,0,0
Ap2b1,1,0,0,0
Ap2m1,1,0,0,0
Ap2s1,1,0,0,0
Ap3b1,1,0,0,0
Ap3b2,1,0,0,0
Ap3m2,1,0,0,0
Apaf1,1,1,0,0
Apba1,1,0,0,0
Apbb1,1,0,0,0
Apbb2,1,1,0,0
Apc2,1,0,0,0
Apcdd1,1,0,0,0
Apex2,1,0,0,0
Aph1b,1,0,0,0
Aplf,1,0,0,0
Apln,1,0,0,0
Aplp1,1,0,0,0
Aplp2,1,0,1,0
Apoa1bp,1,0,0,0
Apoe,1,1,0,0
Apol8,1,0,0,0
Apol9a,1,0,0,0
Apold1,1,0,0,0
Apoo,1,0,0,0
App,1,0,0,0
Appl1,1,0,0,0
Appl2,1,0,0,0
Aprt,1,0,0,0
Aptx,1,0,1,1
Aqp11,1,0,0,0
Aqp9,1,0,0,0
Aqr,1,0,0,0
Arap1,1,0,0,0
Arap2,1,0,0,0
Arf1,1,0,0,0
Arf2,1,0,0,0
Arf3,1,0,0,0
Arf5,1,0,0,0
Arfgap3,1,0,0,0
Arfgef1,1,0,0,0
Arhgap1,1,0,0,0
Arhgap11a,1,0,0,0
Arhgap12,1,1,1,1
Arhgap15,1,0,0,0
Arhgap17,1,0,0,0
Arhgap18,1,0,0,0
Arhgap19,1,1,0,1
Arhgap20,1,0,0,0
Arhgap21,1,1,1,1
Arhgap22,1,0,0,0
Arhgap23,1,0,0,0
Arhgap25,1,0,0,1
Arhgap26,1,1,0,1
Arhgap28,1,0,1,1
Arhgap29,1,0,0,0
Arhgap31,1,0,0,0
Arhgap36,1,0,0,0
Arhgap39,1,0,0,0
Arhgap4,1,0,0,0
Arhgap44,1,0,0,0
Arhgap5,1,0,0,0
Arhgdia,1,0,0,0
Arhgdib,1,0,1,0
Arhgdig,1,0,0,0
Arhgef1,1,1,0,1
Arhgef10,1,1,0,1
Arhgef10l,1,0,0,0
Arhgef11,1,0,0,0
Arhgef12,1,0,0,0
Arhgef15,1,0,0,0
Arhgef17,1,0,1,1
Arhgef18,1,0,0,0
Arhgef2,1,1,1,1
Arhgef25,1,0,0,0
Arhgef26,1,0,0,0
Arhgef3,1,0,0,0
Arhgef4,1,0,0,1
Arhgef40,1,0,0,0
Arhgef6,1,0,0,0
Arid1a,1,0,0,0
Arid1b,1,0,0,0
Arid2,1,0,0,0
Arid3a,1,0,1,0
Arid3b,1,1,0,0
Arid4a,1,0,0,0
Arid4b,1,1,0,1
Arid5b,1,0,1,1
Arl1,1,0,0,0
Arl10,1,0,0,0
Arl13b,1,0,0,0
Arl15,1,0,0,0
Arl2,1,0,0,0
Arl3,1,0,0,0
Arl4a,1,0,1,0
Arl4c,1,0,0,0
Arl4d,1,0,0,0
Arl5a,1,0,0,0
Arl5b,1,0,0,0
Arl6,1,0,0,0
Arl6ip1,1,0,0,0
Arl6ip5,1,0,0,0
Arl6ip6,1,0,0,0
Arl8a,1,0,0,0
Arl8b,1,0,0,0
Armc10,1,0,0,0
Armc2,1,0,0,0
Armc5,1,0,0,0
Armc9,1,1,0,1
Armcx4,1,0,0,0
Armcx6,1,0,0,0
Arnt,1,1,0,1
Arntl,1,1,0,1
Arntl2,1,1,0,0
Arpc1a,1,0,0,0
Arpc1b,1,0,0,0
Arpc2,1,0,0,0
Arpc3,1,0,0,0
Arpc4,1,0,0,0
Arpc5,1,0,0,0
Arpm1,1,0,0,0
Arpp21,1,0,1,1
Arrdc2,1,0,0,0
Arrdc3,1,0,0,0
Arrdc4,1,1,0,1
Arsb,1,0,0,0
Arsi,1,0,0,0
Arsk,1,0,0,0
Art5,1,0,0,0
Arvcf,1,1,0,1
Arx,1,0,1,0
Asah1,1,0,1,1
Asah2,1,0,0,0
Asap1,1,1,0,1
Asap3,1,0,0,0
Asb1,1,0,0,1
Asb11,1,0,0,0
Asb16,1,0,0,0
Asb7,1,0,0,0
Ascc2,1,0,0,0
Ascc3,1,0,0,0
Ascl1,1,0,0,0
Asf1a,1,0,0,0
Ash1l,1,0,0,0
Asl,1,0,0,0
Asna1,1,0,0,0
Asns,1,0,0,0
Asnsd1,1,0,0,0
Aspg,1,0,0,0
Asph,1,1,0,0
Asphd2,1,0,0,0
Aspm,1,0,0,0
Astn1,1,0,0,0
Asxl2,1,0,0,0
Asxl3,1,0,0,0
Atad1,1,0,0,0
Atad2,1,0,0,0
Atad2b,1,0,0,0
Atad3a,1,0,0,0
Atf4,1,0,0,0
Atf6,1,0,0,0
Atf6b,1,0,0,0
Atf7,1,0,0,0
Atf7ip,1,0,0,0
Atg13,1,0,0,0
Atg14,1,0,0,0
Atg2b,1,0,0,0
Atg4a,1,0,0,0
Atg4c,1,0,0,0
